task,target,pred_std,abs_err
val_05,Cycle,9.378343787557942,12.30843211981471
val_05,Cycle,9.37198291688974,6.262547722307261
val_05,Cycle,9.374103207112475,8.069383532935092
val_05,Cycle,9.387879176971596,19.04864433130564
val_05,Cycle,9.352871259813591,27.67483264317883
val_05,Cycle,9.359246115145869,32.7292775081857
val_05,Cycle,9.351808425343748,34.550709005136184
val_05,Cycle,9.34649210150775,24.24281535382164
val_05,Cycle,9.473258778391152,9.416971581225084
val_05,Cycle,9.41959101638102,4.166345545574131
val_05,Cycle,9.37198291688974,33.21265634625979
val_05,Cycle,9.353934094283433,38.97671318734274
val_05,Cycle,9.333720875975382,46.04243674286079
val_05,Cycle,9.32839379470548,44.37594671793505
val_05,Cycle,9.335850847888631,34.92658235173434
val_05,Cycle,9.358183280676027,28.927720849313687
val_05,Cycle,9.347556011720984,10.698947888639907
val_05,Cycle,9.270672631599831,3.502000851371463
val_05,Cycle,9.252425872209669,6.989406016420332
val_05,Cycle,9.257795983215193,8.349317780992237
val_05,Cycle,9.198551567468554,9.37986273722538
val_05,Cycle,9.201792782304219,9.4471612437369
val_05,Cycle,9.201792782304219,7.170096482240808
val_05,Cycle,9.181243932058322,2.141125220721676
val_05,Cycle,9.175829715573787,2.4482198379029114
val_05,Cycle,9.182327205652586,0.6796977038722503
val_05,Cycle,9.20827198474538,6.518213199474133
val_05,Cycle,9.210431001730173,6.222409584919831
val_05,Cycle,9.219060615209,9.74671705123734
val_05,Cycle,9.18016173420745,13.149026611121712
val_05,Cycle,9.235220432421537,13.374949935027189
val_05,Cycle,9.301715358620346,20.48088047550965
val_05,Cycle,9.379404470541004,12.441239095835954
val_05,Cycle,9.374103207112475,6.445303615437581
val_05,Cycle,9.37728418031827,7.781153151850106
val_05,Cycle,9.392113302956721,18.48560884664954
val_05,Cycle,9.354996928753277,26.96239791644598
val_05,Cycle,9.354996928753277,31.943795502262276
val_05,Cycle,9.351808425343748,33.79324796304934
val_05,Cycle,9.347556011720984,23.563909397084785
val_05,Cycle,9.472208852841995,9.117209230993637
val_05,Cycle,9.41959101638102,4.253265611528889
val_05,Cycle,9.374103207112475,32.657607180535024
val_05,Cycle,9.35605868747973,38.31539778652791
val_05,Cycle,9.333720875975382,45.2441146638281
val_05,Cycle,9.327328808748856,43.61769392871281
val_05,Cycle,9.339043654271723,34.27452695002518
val_05,Cycle,9.362431391325227,28.25872894366404
val_05,Cycle,9.34968168066067,10.167238051516051
val_05,Cycle,9.272816588177157,3.4858560945664294
val_05,Cycle,9.250277612658781,7.433163073934452
val_05,Cycle,9.248127201621111,8.415549150060372
val_05,Cycle,9.198551567468554,10.067890997913878
val_05,Cycle,9.201792782304219,9.61494278887102
val_05,Cycle,9.201792782304219,6.792811760314237
val_05,Cycle,9.182327205652586,1.5861793263623554
val_05,Cycle,9.172578819047606,2.8586202443635216
val_05,Cycle,9.179078460613187,0.6063406105852209
val_05,Cycle,9.210431001730173,6.34716139443276
val_05,Cycle,9.210431001730173,6.03149525391575
val_05,Cycle,9.21798272033169,9.581414018875023
val_05,Cycle,9.181243932058322,13.014395174310152
val_05,Cycle,9.236296175812067,13.281799163354435
val_05,Cycle,9.29744035438638,20.43399527557682
val_05,Cycle,9.380464077780676,12.568848079794122
val_05,Cycle,9.37198291688974,6.624066349102179
val_05,Cycle,9.378343787557942,7.49801749146269
val_05,Cycle,9.396346353198455,17.929389272115827
val_05,Cycle,9.359246115145869,26.257639694547947
val_05,Cycle,9.35605868747973,31.17032739852442
val_05,Cycle,9.354996928753277,33.049315469841815
val_05,Cycle,9.34649210150775,23.114300295526164
val_05,Cycle,9.472208852841995,8.929840550204744
val_05,Cycle,9.41853571211491,4.314815345361467
val_05,Cycle,9.375163890095536,32.10916738220163
val_05,Cycle,9.357121521949573,37.66210312843282
val_05,Cycle,9.332655890018758,44.52579346926228
val_05,Cycle,9.330524842362118,43.02106082648368
val_05,Cycle,9.34117255044158,33.6186849315813
val_05,Cycle,9.362431391325227,27.597929899676615
val_05,Cycle,9.350745590873904,9.641965462841142
val_05,Cycle,9.270672631599831,2.941925812526165
val_05,Cycle,9.251351204562528,7.872926971982963
val_05,Cycle,9.237372994945988,8.467838884787227
val_05,Cycle,9.199631613832645,8.615172699554194
val_05,Cycle,9.202872828668312,9.420069722189794
val_05,Cycle,9.202872828668312,6.401447708892476
val_05,Cycle,9.18016173420745,1.0345381156988083
val_05,Cycle,9.172578819047606,3.22960541299517
val_05,Cycle,9.182327205652586,0.532914669721265
val_05,Cycle,9.20935095536608,6.176350555910915
val_05,Cycle,9.211509972350873,5.842095569605533
val_05,Cycle,9.220138510086311,9.416214257878153
val_05,Cycle,9.181243932058322,12.87845563353568
val_05,Cycle,9.235220432421537,13.189990919433058
val_05,Cycle,9.298508567573176,20.385320038642135
val_05,Cycle,9.381523685020348,12.693668736884092
val_05,Cycle,9.374103207112475,6.799593246648158
val_05,Cycle,9.378343787557942,7.220424061023323
val_05,Cycle,9.404804923478189,17.268624651916923
val_05,Cycle,9.362431391325227,25.442587654305726
val_05,Cycle,9.354996928753277,30.416962787268687
val_05,Cycle,9.354996928753277,32.215709007599685
val_05,Cycle,9.343300370868048,22.452434114095354
val_05,Cycle,9.470110077487071,8.648185112722729
val_05,Cycle,9.4174804078488,4.374919280077108
val_05,Cycle,9.378343787557942,31.56626981381629
val_05,Cycle,9.357121521949573,37.01558995667165
val_05,Cycle,9.332655890018758,43.81442587997287
val_05,Cycle,9.329459856405494,42.27743814737261
val_05,Cycle,9.342236460654815,32.97175867435817
val_05,Cycle,9.36349315005168,27.146668456270163
val_05,Cycle,9.34968168066067,9.354630100257111
val_05,Cycle,9.270672631599831,2.4036754555879156
val_05,Cycle,9.254574131760556,8.292449682395272
val_05,Cycle,9.235220432421537,8.48374267507279
val_05,Cycle,9.200711660196738,9.076795703298217
val_05,Cycle,9.20827198474538,9.209774798261947
val_05,Cycle,9.205032921396494,5.985229682175827
val_05,Cycle,9.18773819490695,2.066460023471791
val_05,Cycle,9.171494469709954,3.555288875964777
val_05,Cycle,9.18340940350346,0.4592133385492616
val_05,Cycle,9.211509972350873,6.005367598446526
val_05,Cycle,9.213667913592277,5.653969565469708
val_05,Cycle,9.223372194718245,9.250429292476838
val_05,Cycle,9.181243932058322,12.742722635492214
val_05,Cycle,9.238448738336517,13.097631894895756
val_05,Cycle,9.29744035438638,20.33543996911004
val_05,Cycle,9.381523685020348,12.815460100586279
val_05,Cycle,9.374103207112475,6.9716777653443955
val_05,Cycle,9.384701430995971,6.947753232338982
val_05,Cycle,9.409032595002971,16.74978931169096
val_05,Cycle,9.364554908778134,24.75872467202538
val_05,Cycle,9.350745590873904,29.659536168970362
val_05,Cycle,9.359246115145869,31.491604616566406
val_05,Cycle,9.345428191294516,21.799518117673756
val_05,Cycle,9.469060151937914,8.382123651429822
val_05,Cycle,9.4174804078488,4.4337839584068774
val_05,Cycle,9.379404470541004,31.029052170532964
val_05,Cycle,9.357121521949573,36.376477899437305
val_05,Cycle,9.335850847888631,43.10983977701733
val_05,Cycle,9.331590904062134,41.54066580217244
val_05,Cycle,9.343300370868048,32.333817025932774
val_05,Cycle,9.36349315005168,26.500981455432907
val_05,Cycle,9.352871259813591,8.839237138880833
val_05,Cycle,9.273888028594124,2.3944154564822497
val_05,Cycle,9.254574131760556,8.079986059792077
val_05,Cycle,9.239524481727047,8.389834580053105
val_05,Cycle,9.200711660196738,9.766614000988568
val_05,Cycle,9.202872828668312,9.375628611240245
val_05,Cycle,9.20827198474538,6.537490521032339
val_05,Cycle,9.185573799205205,1.5166776973870242
val_05,Cycle,9.175829715573787,2.9470205332237356
val_05,Cycle,9.184491601354331,0.38138115275768314
val_05,Cycle,9.211509972350873,5.836071406618544
val_05,Cycle,9.212588942971575,5.46715166529674
val_05,Cycle,9.221216404963622,9.085504921787958
val_05,Cycle,9.182327205652586,12.605199600446895
val_05,Cycle,9.237372994945988,13.010092200747977
val_05,Cycle,9.295301776526006,20.290585772698478
val_05,Cycle,9.380464077780676,13.24534437133616
val_05,Cycle,9.376224573078598,7.140319905190893
val_05,Cycle,9.384701430995971,6.393117152076172
val_05,Cycle,9.41325703929758,16.24465463928675
val_05,Cycle,9.367739109214101,24.085119978717103
val_05,Cycle,9.34968168066067,28.915706947128342
val_05,Cycle,9.358183280676027,30.778997770891124
val_05,Cycle,9.347556011720984,21.160165093919943
val_05,Cycle,9.469060151937914,8.202844560937763
val_05,Cycle,9.41853571211491,4.490996294888873
val_05,Cycle,9.381523685020348,30.499545455872862
val_05,Cycle,9.357121521949573,35.74435387126783
val_05,Cycle,9.339043654271723,42.41210400797269
val_05,Cycle,9.335850847888631,40.81425501730985
val_05,Cycle,9.347556011720984,31.7025880162642
val_05,Cycle,9.364554908778134,25.86317750216142
val_05,Cycle,9.351808425343748,8.330178154587884
val_05,Cycle,9.268527599279116,1.8739277744083438
val_05,Cycle,9.25886957511894,8.4648095913995
val_05,Cycle,9.237372994945988,8.389972275207185
val_05,Cycle,9.200711660196738,10.19846042768279
val_05,Cycle,9.207191938381287,9.177622979805847
val_05,Cycle,9.20827198474538,6.135042009714596
val_05,Cycle,9.18340940350346,0.9682378990536904
val_05,Cycle,9.175829715573787,3.341517149398726
val_05,Cycle,9.186655997056077,0.2983165511145671
val_05,Cycle,9.212588942971575,5.665398263250722
val_05,Cycle,9.213667913592277,5.281710716663724
val_05,Cycle,9.223372194718245,8.920752670041622
val_05,Cycle,9.184491601354331,12.466093071130786
val_05,Cycle,9.237372994945988,12.921278826425919
val_05,Cycle,9.293162122922244,20.23994837981951
val_05,Cycle,9.379404470541004,13.355775884834372
val_05,Cycle,9.376224573078598,7.305554089976283
val_05,Cycle,9.384701430995971,6.132597920731257
val_05,Cycle,9.41959101638102,15.74592279154291
val_05,Cycle,9.373043599872801,23.302529571027435
val_05,Cycle,9.348618846190828,28.18877980543823
val_05,Cycle,9.35605868747973,30.086219027389973
val_05,Cycle,9.348618846190828,20.74102104518107
val_05,Cycle,9.468010226388758,7.947351202713378
val_05,Cycle,9.41959101638102,4.5458678137529205
val_05,Cycle,9.379404470541004,29.981019929743354
val_05,Cycle,9.358183280676027,35.06782315593739
val_05,Cycle,9.337979744058488,41.72242340543636
val_05,Cycle,9.333720875975382,40.095142075608635
val_05,Cycle,9.348618846190828,31.078002797775582
val_05,Cycle,9.36349315005168,25.241105220233123
val_05,Cycle,9.353934094283433,7.828795675129925
val_05,Cycle,9.269600115439474,1.3654884183084732
val_05,Cycle,9.265308975054651,8.844813792617288
val_05,Cycle,9.237372994945988,8.395376810001153
val_05,Cycle,9.199631613832645,8.770114171578882
val_05,Cycle,9.20935095536608,8.970185230323182
val_05,Cycle,9.206112967760587,5.714039076396887
val_05,Cycle,9.199631613832645,1.9767860544371842
val_05,Cycle,9.174745366236133,3.6911595691622665
val_05,Cycle,9.18773819490695,0.21390942172001814
val_05,Cycle,9.212588942971575,5.494793967459827
val_05,Cycle,9.214746884212978,5.097509024416524
val_05,Cycle,9.224450089595555,8.756516775122634
val_05,Cycle,9.182327205652586,12.326229218467631
val_05,Cycle,9.236296175812067,12.83225890937274
val_05,Cycle,9.292092833992058,20.185248979897835
val_05,Cycle,9.381523685020348,13.462351934020887
val_05,Cycle,9.378343787557942,7.46744916727738
val_05,Cycle,9.388937708467877,5.875899729909577
val_05,Cycle,9.421701624913238,15.279205067101373
val_05,Cycle,9.376224573078598,22.64469097285081
val_05,Cycle,9.348618846190828,27.46013147432336
val_05,Cycle,9.353934094283433,29.29192453161147
val_05,Cycle,9.350745590873904,20.1209797667741
val_05,Cycle,9.471160003036228,7.706797768696731
val_05,Cycle,9.41959101638102,4.595954426016021
val_05,Cycle,9.381523685020348,29.467967785984797
val_05,Cycle,9.360307873872323,34.44836708193475
val_05,Cycle,9.343300370868048,41.043792839007494
val_05,Cycle,9.339043654271723,39.38298273918372
val_05,Cycle,9.352871259813591,30.46770345151316
val_05,Cycle,9.364554908778134,24.628465056352866
val_05,Cycle,9.350745590873904,7.568827224400934
val_05,Cycle,9.265308975054651,0.869992406683366
val_05,Cycle,9.267455083118758,8.631317456359227
val_05,Cycle,9.237372994945988,8.308835405719833
val_05,Cycle,9.199631613832645,9.43611120762938
val_05,Cycle,9.205032921396494,9.127536367542746
val_05,Cycle,9.212588942971575,6.2503961249678355
val_05,Cycle,9.19638932325359,1.4207041750575513
val_05,Cycle,9.17691191342466,3.03094572957923
val_05,Cycle,9.190983712716179,0.1294678685370627
val_05,Cycle,9.213667913592277,5.325222385323855
val_05,Cycle,9.213667913592277,4.913926960362346
val_05,Cycle,9.225527984472865,8.592762813242643
val_05,Cycle,9.18340940350346,12.186124399285063
val_05,Cycle,9.237372994945988,12.742963602011685
val_05,Cycle,9.293162122922244,20.129207052224842
val_05,Cycle,9.379404470541004,13.564280771760366
val_05,Cycle,9.378343787557942,7.6259362895173695
val_05,Cycle,9.389996239964159,5.6229537320339205
val_05,Cycle,9.420646320647128,14.845224365520266
val_05,Cycle,9.37728418031827,22.01907304070727
val_05,Cycle,9.34649210150775,26.73902195288929
val_05,Cycle,9.357121521949573,28.628165041813247
val_05,Cycle,9.351808425343748,19.51291796676395
val_05,Cycle,9.473258778391152,7.534369012115462
val_05,Cycle,9.425920690490896,4.634991002171546
val_05,Cycle,9.38258329226002,28.964278912697466
val_05,Cycle,9.359246115145869,33.836484241401536
val_05,Cycle,9.342236460654815,40.37190933512409
val_05,Cycle,9.343300370868048,38.67770816045828
val_05,Cycle,9.354996928753277,29.855855034768467
val_05,Cycle,9.365616667504586,24.02759782813871
val_05,Cycle,9.34968168066067,7.089200579272983
val_05,Cycle,9.265308975054651,0.8725397670321513
val_05,Cycle,9.273888028594124,9.002543591510346
val_05,Cycle,9.235220432421537,8.297062470053845
val_05,Cycle,9.199631613832645,9.935772497662583
val_05,Cycle,9.20827198474538,8.921923078850455
val_05,Cycle,9.212588942971575,5.846088729071198
val_05,Cycle,9.195308201146107,0.868512183778023
val_05,Cycle,9.17691191342466,3.4490914884516997
val_05,Cycle,9.192064834823661,0.04512958671949718
val_05,Cycle,9.213667913592277,5.156201583803863
val_05,Cycle,9.214746884212978,4.730207201154087
val_05,Cycle,9.224450089595555,8.42921539409366
val_05,Cycle,9.185573799205205,12.047224412699904
val_05,Cycle,9.224450089595555,12.107156228473059
val_05,Cycle,9.293162122922244,20.071547206492426
val_05,Cycle,9.373043599872801,13.651510651811634
val_05,Cycle,9.381523685020348,7.781325270792593
val_05,Cycle,9.391054771460439,5.373897622258539
val_05,Cycle,9.422756929179348,14.416476079790812
val_05,Cycle,9.379404470541004,21.403024921765905
val_05,Cycle,9.34649210150775,26.026621649944957
val_05,Cycle,9.354996928753277,27.980206070935253
val_05,Cycle,9.353934094283433,18.912188433703705
val_05,Cycle,9.474307628196918,7.304177138436387
val_05,Cycle,9.429084451802442,4.668313229436592
val_05,Cycle,9.381523685020348,28.46623554072363
val_05,Cycle,9.357121521949573,33.233482738300495
val_05,Cycle,9.345428191294516,39.70660077484354
val_05,Cycle,9.344364281081281,37.9794904583747
val_05,Cycle,9.354996928753277,29.250478290261128
val_05,Cycle,9.368799792197162,23.62270522783757
val_05,Cycle,9.34968168066067,6.626682557027948
val_05,Cycle,9.267455083118758,0.40499587166658557
val_05,Cycle,9.27603198517145,9.371153518735639
val_05,Cycle,9.231991050763167,8.28952366037305
val_05,Cycle,9.200711660196738,8.46453420109151
val_05,Cycle,9.210431001730173,8.704192616607259
val_05,Cycle,9.212588942971575,5.424121929675607
val_05,Cycle,9.190983712716179,0.32440978279527144
val_05,Cycle,9.17691191342466,3.824895987472871
val_05,Cycle,9.195308201146107,0.038898881001557584
val_05,Cycle,9.215825854833678,4.987456172591806
val_05,Cycle,9.215825854833678,4.547623426966311
val_05,Cycle,9.224450089595555,8.265874517675627
val_05,Cycle,9.186655997056077,11.907704797921781
val_05,Cycle,9.222295375584324,12.007155122889458
val_05,Cycle,9.291558189526965,20.012579256797153
val_05,Cycle,9.36349315005168,13.729721499276707
val_05,Cycle,9.381523685020348,8.33954142505911
val_05,Cycle,9.393171834453002,5.130177199700142
val_05,Cycle,9.422756929179348,13.918122893720465
val_05,Cycle,9.38258329226002,20.687733020587814
val_05,Cycle,9.344364281081281,25.333016735519948
val_05,Cycle,9.35605868747973,27.342126727355776
val_05,Cycle,9.354996928753277,18.52306192853422
val_05,Cycle,9.476406403551842,7.080319241840755
val_05,Cycle,9.435407671451976,4.700361776527245
val_05,Cycle,9.381523685020348,27.973286889447365
val_05,Cycle,9.360307873872323,32.63664309334041
val_05,Cycle,9.347556011720984,39.04793600574294
val_05,Cycle,9.347556011720984,37.2880886664135
val_05,Cycle,9.357121521949573,28.651986303453157
val_05,Cycle,9.365616667504586,23.03633041458056
val_05,Cycle,9.34968168066067,6.173286838734668
val_05,Cycle,9.269600115439474,0.043511668660130454
val_05,Cycle,9.282459551929865,9.733739282974
val_05,Cycle,9.229837412495327,8.28325853086659
val_05,Cycle,9.200711660196738,9.074592580834405
val_05,Cycle,9.212588942971575,8.468079851306697
val_05,Cycle,9.213667913592277,5.928533702521349
val_05,Cycle,9.207191938381287,1.3260731804793977
val_05,Cycle,9.182327205652586,3.1048536034822405
val_05,Cycle,9.198551567468554,0.1243387240509719
val_05,Cycle,9.21798272033169,4.818194404552287
val_05,Cycle,9.216903749710989,4.36627890916435
val_05,Cycle,9.225527984472865,8.102740183988601
val_05,Cycle,9.185573799205205,11.766945926757728
val_05,Cycle,9.224450089595555,11.906018032285374
val_05,Cycle,9.29262747845715,19.952509745869975
val_05,Cycle,9.358183280676027,13.77591822343959
val_05,Cycle,9.38258329226002,8.481229738512525
val_05,Cycle,9.395287821702174,4.6044226779862925
val_05,Cycle,9.41959101638102,13.52758501322262
val_05,Cycle,9.38258329226002,20.085764231141695
val_05,Cycle,9.343300370868048,24.64333613298362
val_05,Cycle,9.35605868747973,26.59244546146931
val_05,Cycle,9.359246115145869,17.935206892371866
val_05,Cycle,9.477455253357608,6.918630707270609
val_05,Cycle,9.441726588127947,4.731067795866522
val_05,Cycle,9.38258329226002,27.29785773534877
val_05,Cycle,9.359246115145869,32.04882248096652
