task,target,pred_std,abs_err
test_03,Cycle,9.20017163701469,19.12093428714917
test_03,Cycle,9.208812007927426,19.097353992028786
test_03,Cycle,9.195308201146107,22.593227409047813
test_03,Cycle,9.195308201146107,22.702488513737137
test_03,Cycle,9.40744694924533,20.02641761977293
test_03,Cycle,9.267455083118758,29.349894191440285
test_03,Cycle,9.387349911223456,0.0042685497735988065
test_03,Cycle,9.387349911223456,0.0042685497735988065
test_03,Cycle,9.435933709969945,13.606725302977111
test_03,Cycle,9.3385122370368,5.887534970421541
test_03,Cycle,9.293696767387337,3.333771796986923
test_03,Cycle,9.316131395796832,8.705431872993131
test_03,Cycle,9.254574131760556,19.003032811547143
test_03,Cycle,9.265308975054651,41.002208902503185
test_03,Cycle,9.309192850927916,55.7702551342133
test_03,Cycle,9.616974868135737,59.54723320809842
test_03,Cycle,9.54851025578887,63.08771985500954
test_03,Cycle,9.506777866696664,78.61942341073598
test_03,Cycle,9.534967722245492,53.28991790164275
test_03,Cycle,9.199631613832645,60.17364288737741
test_03,Cycle,9.207191938381287,82.6990554330863
test_03,Cycle,9.230914231629248,94.34679178027909
test_03,Cycle,9.255648799407695,96.79941786310962
test_03,Cycle,9.200711660196738,91.68483463959859
test_03,Cycle,9.226604803606785,80.25321083658963
test_03,Cycle,9.194227079038624,61.79173306567645
test_03,Cycle,9.182327205652586,49.30787731968127
test_03,Cycle,9.18773819490695,40.4919795094014
test_03,Cycle,9.202872828668312,25.654087410830982
test_03,Cycle,9.203952875032403,19.310884752075367
test_03,Cycle,9.20935095536608,19.388923480597953
test_03,Cycle,9.200711660196738,20.868251367465803
test_03,Cycle,9.19638932325359,22.929960908124997
test_03,Cycle,9.442252626645915,19.6554668749298
test_03,Cycle,9.268527599279116,29.690276612098103
test_03,Cycle,9.391584037208581,0.3042718665245161
test_03,Cycle,9.391584037208581,0.3042718665245161
test_03,Cycle,9.437513977010633,13.265206897298924
test_03,Cycle,9.337979744058488,5.530697978862122
test_03,Cycle,9.295836420991101,3.0240953956683825
test_03,Cycle,9.316664964518536,8.976484783618105
test_03,Cycle,9.256722391311444,19.258388474617504
test_03,Cycle,9.265308975054651,41.21904434624548
test_03,Cycle,9.314530689631724,56.00450901493508
test_03,Cycle,9.61387349994084,59.73945564306541
test_03,Cycle,9.546428692328195,63.2575668274535
test_03,Cycle,9.507823489272258,78.8056561065045
test_03,Cycle,9.539136227883795,53.53191713477628
test_03,Cycle,9.201792782304219,60.29409172332822
test_03,Cycle,9.205032921396494,82.74404732465177
test_03,Cycle,9.228759517618016,94.30210970281001
test_03,Cycle,9.251351204562528,96.77545890631575
test_03,Cycle,9.202872828668312,91.6544040105673
test_03,Cycle,9.224450089595555,80.23303849653041
test_03,Cycle,9.192064834823661,61.78247306657079
test_03,Cycle,9.181243932058322,49.25028632152589
test_03,Cycle,9.188820392757822,40.52657541684084
test_03,Cycle,9.203952875032403,25.736532384281134
test_03,Cycle,9.205572944578542,19.503623543869764
test_03,Cycle,9.210431001730173,19.68379765286278
test_03,Cycle,9.201792782304219,21.195415053340753
test_03,Cycle,9.194227079038624,23.200428614345526
test_03,Cycle,9.194227079038624,23.200428614345526
test_03,Cycle,9.269600115439474,30.03275888385423
test_03,Cycle,9.394230365949284,0.6031391982550076
test_03,Cycle,9.394230365949284,0.6031391982550076
test_03,Cycle,9.43909424405132,12.928989755049201
test_03,Cycle,9.3385122370368,5.173585596994826
test_03,Cycle,9.296905709921287,2.7132485855409527
test_03,Cycle,9.31773210196194,9.250463716265301
test_03,Cycle,9.260479962974564,19.516773431075592
test_03,Cycle,9.265308975054651,41.43491592390984
test_03,Cycle,9.319865301105361,56.239244828695746
test_03,Cycle,9.608701325719174,59.93429428595812
test_03,Cycle,9.54434605312413,63.42892844659127
test_03,Cycle,9.513049450663452,78.99509021460318
test_03,Cycle,9.538094908281762,53.77309019698589
test_03,Cycle,9.201792782304219,60.41550442535697
test_03,Cycle,9.201792782304219,82.79093252458466
test_03,Cycle,9.230914231629248,94.26176502269163
test_03,Cycle,9.254574131760556,96.75294574863875
test_03,Cycle,9.201792782304219,91.62555687580686
test_03,Cycle,9.225527984472865,80.21496600756956
test_03,Cycle,9.194227079038624,61.774658866582
test_03,Cycle,9.18340940350346,49.258857844861666
test_03,Cycle,9.189901514865305,40.56402849872552
test_03,Cycle,9.207191938381287,25.822178770061555
test_03,Cycle,9.206651915199242,19.69901296737845
test_03,Cycle,9.209890978548128,19.981150337899464
test_03,Cycle,9.203412851850358,21.523680300447666
test_03,Cycle,9.203952875032403,23.534063972457943
test_03,Cycle,9.203952875032403,23.534063972457943
test_03,Cycle,9.270672631599831,30.375344426975857
test_03,Cycle,9.396874543203205,0.9029015484864544
test_03,Cycle,9.396874543203205,0.9029015484864544
test_03,Cycle,9.441200549609977,12.592256255972075
test_03,Cycle,9.340108640228348,4.815922434511492
test_03,Cycle,9.29744035438638,2.3993380582372765
test_03,Cycle,9.31773210196194,9.524167258604564
test_03,Cycle,9.260479962974564,19.775158387533736
test_03,Cycle,9.255648799407695,39.97744714273756
test_03,Cycle,9.32626274704884,56.47422160897594
test_03,Cycle,9.607667536320875,60.12727404427204
test_03,Cycle,9.540178623229219,63.59812136705381
test_03,Cycle,9.512003828087856,79.18263101433456
test_03,Cycle,9.539136227883795,54.01705158606376
test_03,Cycle,9.202872828668312,60.53822523134863
test_03,Cycle,9.203952875032403,82.8403995086548
test_03,Cycle,9.227682698484097,94.22338249851754
test_03,Cycle,9.255648799407695,96.73194723765562
test_03,Cycle,9.200711660196738,91.59825881152881
test_03,Cycle,9.224450089595555,80.19861470803352
test_03,Cycle,9.197470445361072,61.76839373707554
test_03,Cycle,9.18340940350346,49.3025760562528
test_03,Cycle,9.188820392757822,40.60282410836163
test_03,Cycle,9.205032921396494,28.689095147452917
test_03,Cycle,9.209890978548128,19.89712187017841
test_03,Cycle,9.210431001730173,20.280981535707895
test_03,Cycle,9.202332805486266,21.852909413632517
test_03,Cycle,9.210969949168827,23.841915912986167
test_03,Cycle,9.210969949168827,23.841915912986167
test_03,Cycle,9.270672631599831,30.718446326925005
test_03,Cycle,9.401633631962907,1.2007017427735605
test_03,Cycle,9.401633631962907,1.2007017427735605
test_03,Cycle,9.442779740907275,12.255557180683411
test_03,Cycle,9.34064113320666,4.457915034143241
test_03,Cycle,9.298508567573176,2.084566936221165
test_03,Cycle,9.319331732383658,9.798042919886313
test_03,Cycle,9.263163942733934,20.033612191568807
test_03,Cycle,9.253500539856807,40.19411046753737
test_03,Cycle,9.331590904062134,56.7050675346365
test_03,Cycle,9.603528075754117,60.31984071712401
test_03,Cycle,9.538094908281762,63.76576521703396
test_03,Cycle,9.510959281255653,79.36142817178774
test_03,Cycle,9.542262338176673,54.25908524298586
test_03,Cycle,9.205032921396494,60.66263280297659
test_03,Cycle,9.202872828668312,82.89114017289927
test_03,Cycle,9.230914231629248,94.18727194438424
test_03,Cycle,9.253500539856807,96.71256664473185
test_03,Cycle,9.202872828668312,91.57223442742509
test_03,Cycle,9.224450089595555,80.18384690276832
test_03,Cycle,9.19638932325359,61.76374652562845
test_03,Cycle,9.182327205652586,49.363884823565854
test_03,Cycle,9.190983712716179,40.64248031271012
test_03,Cycle,9.205032921396494,28.766892909455976
test_03,Cycle,9.211509972350873,20.09791582848112
test_03,Cycle,9.210969949168827,20.583394517653574
test_03,Cycle,9.203952875032403,22.187956147073294
test_03,Cycle,9.19638932325359,24.190181381209754
test_03,Cycle,9.208812007927426,24.206567104534315
test_03,Cycle,9.272816588177157,31.061926888547532
test_03,Cycle,9.404804923478189,1.5027704868342653
test_03,Cycle,9.404804923478189,1.5027704868342653
test_03,Cycle,9.44541100924051,11.922644722129405
test_03,Cycle,9.341705043419893,4.096671797656256
test_03,Cycle,9.298508567573176,1.7692450335891294
test_03,Cycle,9.319331732383658,10.074775755613246
test_03,Cycle,9.265308975054651,20.293408523355254
test_03,Cycle,9.253500539856807,40.408880483969824
test_03,Cycle,9.337979744058488,56.933813609198694
test_03,Cycle,9.604562940895807,60.51447281728571
test_03,Cycle,9.539136227883795,63.93261731987866
test_03,Cycle,9.509913658680057,79.53457982792736
test_03,Cycle,9.543303657778706,54.50349414131415
test_03,Cycle,9.202872828668312,60.787797697951476
test_03,Cycle,9.203952875032403,82.9429823983757
test_03,Cycle,9.230914231629248,94.15374317438824
test_03,Cycle,9.253500539856807,96.69566456457989
test_03,Cycle,9.202872828668312,91.54486751557005
test_03,Cycle,9.224450089595555,80.17059374419699
test_03,Cycle,9.198551567468554,61.76051068950977
test_03,Cycle,9.18340940350346,49.431424296596845
test_03,Cycle,9.189901514865305,40.683479044809985
test_03,Cycle,9.20827198474538,28.847238031807876
test_03,Cycle,9.213667913592277,20.301360418498064
test_03,Cycle,9.209890978548128,20.88814831721703
test_03,Cycle,9.205572944578542,22.5261354452673
test_03,Cycle,9.1990915906506,24.50078722481777
test_03,Cycle,9.214206861030931,24.590495617640784
test_03,Cycle,9.2717440720168,31.40571726426657
test_03,Cycle,9.40797621499347,1.805011349837514
test_03,Cycle,9.40797621499347,1.805011349837514
test_03,Cycle,9.446463086276449,11.584017914684921
test_03,Cycle,9.342768953633128,3.732020606108108
test_03,Cycle,9.299577856503362,1.4531658076101621
test_03,Cycle,9.320931362805375,10.354262494420027
test_03,Cycle,9.269600115439474,20.554271992585143
test_03,Cycle,9.253500539856807,40.62451109511471
test_03,Cycle,9.342236460654815,57.161767936625495
test_03,Cycle,9.604562940895807,60.71320134827863
test_03,Cycle,9.538094908281762,64.10187908791818
test_03,Cycle,9.508868036104463,79.70883304529895
test_03,Cycle,9.567231418014257,56.07717763245216
test_03,Cycle,9.203952875032403,60.913754340061814
test_03,Cycle,9.199631613832645,82.99599503266097
test_03,Cycle,9.229837412495327,94.12221098412499
test_03,Cycle,9.254574131760556,96.68020828354469
test_03,Cycle,9.202872828668312,91.51739733234945
test_03,Cycle,9.223372194718245,80.15885523231947
test_03,Cycle,9.199631613832645,61.75947797585479
test_03,Cycle,9.18340940350346,49.78302887230467
test_03,Cycle,9.192064834823661,40.726164542546144
test_03,Cycle,9.20935095536608,28.931954975298822
test_03,Cycle,9.214746884212978,20.508316234941674
test_03,Cycle,9.21204891978953,21.19482984893631
test_03,Cycle,9.207731961563335,22.86510649059676
test_03,Cycle,9.1990915906506,24.808294927460963
test_03,Cycle,9.224450089595555,25.005680930702454
test_03,Cycle,9.273888028594124,31.74936994483153
test_03,Cycle,9.410617165017221,2.1094553353044603
test_03,Cycle,9.410617165017221,2.1094553353044603
test_03,Cycle,9.446463086276449,11.244427241162555
test_03,Cycle,9.345960684272828,3.36909060398483
test_03,Cycle,9.30064714543355,1.1350211543214073
test_03,Cycle,9.327328808748856,8.045321304775655
test_03,Cycle,9.269600115439474,20.813207729659155
test_03,Cycle,9.254574131760556,40.84027940141351
test_03,Cycle,9.348618846190828,57.39006650193721
test_03,Cycle,9.598350522815497,60.90879731451821
test_03,Cycle,9.538094908281762,64.27368821630637
test_03,Cycle,9.50154760233191,79.87437704418073
test_03,Cycle,9.567231418014257,56.32261924443537
test_03,Cycle,9.205032921396494,61.04036503415358
test_03,Cycle,9.200711660196738,83.05155502729502
test_03,Cycle,9.229837412495327,94.09260652601762
test_03,Cycle,9.256722391311444,96.66623222541494
test_03,Cycle,9.203952875032403,91.49137294824573
test_03,Cycle,9.224450089595555,80.15055909929174
test_03,Cycle,9.200711660196738,61.76326459258945
test_03,Cycle,9.18340940350346,50.024029815571794
test_03,Cycle,9.192064834823661,40.77680193542517
test_03,Cycle,9.210431001730173,29.01870292231115
test_03,Cycle,9.21798272033169,20.720229076928888
test_03,Cycle,9.211509972350873,21.50426528373538
test_03,Cycle,9.20935095536608,23.204456197599654
test_03,Cycle,9.199631613832645,25.11184389442701
test_03,Cycle,9.231991050763167,25.40179546493681
test_03,Cycle,9.272816588177157,32.09226530204961
test_03,Cycle,9.41484160931183,2.4132796925784987
test_03,Cycle,9.41484160931183,2.4132796925784987
test_03,Cycle,9.448041201830355,10.901428612578968
test_03,Cycle,9.345960684272828,3.007778519920862
test_03,Cycle,9.301715358620346,0.815293006761749
test_03,Cycle,9.329992349383806,8.329524102606456
test_03,Cycle,9.269600115439474,21.068528968940996
test_03,Cycle,9.254574131760556,41.056495216962844
test_03,Cycle,9.354996928753277,57.61912239059586
test_03,Cycle,9.598350522815497,61.102672091333034
test_03,Cycle,9.539136227883795,64.45448195349235
test_03,Cycle,9.498408583118342,80.04033412852448
test_03,Cycle,9.564113913668502,56.56251862647059
test_03,Cycle,9.203952875032403,61.16821498463122
test_03,Cycle,9.198551567468554,83.11007546773982
test_03,Cycle,9.230914231629248,94.06486095248908
test_03,Cycle,9.254574131760556,96.65373639019055
test_03,Cycle,9.205032921396494,91.46693205841291
test_03,Cycle,9.222295375584324,80.14446608872777
test_03,Cycle,9.200711660196738,61.76849700844099
test_03,Cycle,9.185573799205205,50.27236302578876
test_03,Cycle,9.193145956931144,40.828609737113084
test_03,Cycle,9.21204891978953,29.107034363594323
test_03,Cycle,9.218521667770347,20.934861398207374
test_03,Cycle,9.212588942971575,21.816970978441645
test_03,Cycle,9.213127890410231,23.54456322794948
test_03,Cycle,9.198551567468554,25.419936801474705
test_03,Cycle,9.236835123250723,25.805999589468
test_03,Cycle,9.273888028594124,32.43540162578722
test_03,Cycle,9.41906390211966,2.7114929723275623
test_03,Cycle,9.41906390211966,2.7114929723275623
test_03,Cycle,9.452248434230718,10.557775932013953
test_03,Cycle,9.347556011720984,2.644022346873612
test_03,Cycle,9.301715358620346,0.4937059746232535
test_03,Cycle,9.329459856405494,8.614656342726676
test_03,Cycle,9.271208351808315,21.3249517694548
test_03,Cycle,9.254574131760556,41.27357162722461
test_03,Cycle,9.360307873872323,57.850037163833406
test_03,Cycle,9.596279716788729,61.30023021351701
test_03,Cycle,9.540178623229219,64.63568877614028
test_03,Cycle,9.49212731746104,80.20749604546569
test_03,Cycle,9.559955089720715,56.794810351247975
test_03,Cycle,9.203952875032403,61.29668456330188
test_03,Cycle,9.199631613832645,83.17017940245552
test_03,Cycle,9.229837412495327,94.03911195869335
test_03,Cycle,9.256722391311444,96.55555974539726
test_03,Cycle,9.203952875032403,91.44404023906247
test_03,Cycle,9.224450089595555,80.13988772485772
test_03,Cycle,9.201792782304219,61.77562273265988
test_03,Cycle,9.184491601354331,50.52083393115976
test_03,Cycle,9.190983712716179,40.88186333791788
test_03,Cycle,9.214746884212978,29.19715584187935
test_03,Cycle,9.222833247279588,21.152695131816074
test_03,Cycle,9.211509972350873,22.13256827138173
test_03,Cycle,9.213667913592277,23.891795982518204
test_03,Cycle,9.198551567468554,25.72352019222933
test_03,Cycle,9.240600225117577,26.241219547434923
test_03,Cycle,9.274960544754483,32.77853794952483
test_03,Cycle,9.422756929179348,3.018346622989384
test_03,Cycle,9.422756929179348,3.018346622989384
test_03,Cycle,9.453300511266654,10.21457076069936
test_03,Cycle,9.348618846190828,2.280713683076783
test_03,Cycle,9.302250003085438,0.17153373808031347
test_03,Cycle,9.332123397040446,8.902198248041714
test_03,Cycle,9.272280867968673,21.583267878335903
test_03,Cycle,9.256722391311444,41.49112997052532
test_03,Cycle,9.367739109214101,58.08287966922683
test_03,Cycle,9.596279716788729,61.500404543626814
test_03,Cycle,9.540178623229219,64.81830697411664
test_03,Cycle,9.485841748830177,80.3765512707742
test_03,Cycle,9.558915921605463,57.029064231969755
test_03,Cycle,9.205032921396494,61.4274605358018
test_03,Cycle,9.197470445361072,83.23131605082614
test_03,Cycle,9.230914231629248,94.01508415432255
test_03,Cycle,9.253500539856807,96.54698822206154
test_03,Cycle,9.203952875032403,91.42252537125188
test_03,Cycle,9.223372194718245,80.13685843146999
test_03,Cycle,9.202872828668312,61.784572917669095
test_03,Cycle,9.186655997056077,50.76600015283503
test_03,Cycle,9.193145956931144,40.936149652377594
test_03,Cycle,9.215825854833678,29.28882639064676
test_03,Cycle,9.224450089595555,21.374969534140916
test_03,Cycle,9.214206861030931,22.45284719955731
test_03,Cycle,9.213667913592277,24.244605390823438
test_03,Cycle,9.198010468543117,26.02214655744035
test_03,Cycle,9.241675968508106,26.664219060485436
test_03,Cycle,9.277103425588418,33.12232832524387
test_03,Cycle,9.427503109018364,3.3308457749647005
test_03,Cycle,9.427503109018364,3.3308457749647005
test_03,Cycle,9.454877551077171,9.869541128594449
test_03,Cycle,9.34968168066067,1.9196081417437654
test_03,Cycle,9.302784647550531,0.15284162092649467
test_03,Cycle,9.332123397040446,9.19087613837712
test_03,Cycle,9.273352308385642,21.84333960043034
test_03,Cycle,9.257795983215193,41.71216511646429
test_03,Cycle,9.37198291688974,58.31716797373707
test_03,Cycle,9.597315657673809,61.703814709855294
test_03,Cycle,9.542262338176673,65.00299059940278
test_03,Cycle,9.482697350899658,80.54949638418287
test_03,Cycle,9.554754946170894,57.26572777788624
test_03,Cycle,9.206112967760587,61.56016424045748
test_03,Cycle,9.19638932325359,83.29369195558257
