task,target,pred_std,abs_err
val_05,SoC (%),0.9280508838878625,0.1850044362501393
val_05,SoC (%),0.9241809050770002,0.000901986825400769
val_05,SoC (%),0.9497181902474373,0.23542896897020427
val_05,SoC (%),0.927506764671914,0.4450160153926461
val_05,SoC (%),0.9277516671044359,0.12617928392349143
val_05,SoC (%),0.9234431622468487,0.4287178072936513
val_05,SoC (%),0.9472700332172417,0.9586420055775022
val_05,SoC (%),0.9475764051846198,0.3813791102704869
val_05,SoC (%),0.9337885825338239,0.47749447946731394
val_05,SoC (%),0.9402616389486197,0.05849081009473167
val_05,SoC (%),0.9616817662262334,0.47652310903995243
val_05,SoC (%),0.9460169003188257,0.26460997736201364
val_05,SoC (%),0.9551243653703123,0.7235668929772601
val_05,SoC (%),1.0487343360653283,2.518853716816551
val_05,SoC (%),1.0005529535140578,0.6306344965200879
val_05,SoC (%),0.9645905653262766,1.125190403707876
val_05,SoC (%),0.9864788150933237,1.5231816828761993
val_05,SoC (%),1.021572173666631,0.9601198762991245
val_05,SoC (%),1.0135542479895785,0.9618405896275775
val_05,SoC (%),0.9823188345086693,1.2456015252476718
val_05,SoC (%),0.9877477761259355,1.0508536798693875
val_05,SoC (%),0.9587509595149453,0.5248297073103778
val_05,SoC (%),0.953709481949841,0.11756010597075672
val_05,SoC (%),0.9596324564953952,0.5280334951306038
val_05,SoC (%),0.9476963087217466,0.2202582444029666
val_05,SoC (%),0.940719462309638,0.06991612109899492
val_05,SoC (%),0.9421671945291594,0.6087092783026158
val_05,SoC (%),0.96871607093371,0.37616493258364514
val_05,SoC (%),1.0195442210757695,0.9685569222967274
val_05,SoC (%),1.1096131345979363,1.7678421400863868
val_05,SoC (%),1.0549731144116512,1.2168981795905793
val_05,SoC (%),0.9335283940264965,0.20706148331131402
val_05,SoC (%),0.9281051982387671,0.1924839885407792
val_05,SoC (%),0.9241809050770002,0.0037085535244401058
val_05,SoC (%),0.9498776641200535,0.23172735380596166
val_05,SoC (%),0.927506764671914,0.43978796098541295
val_05,SoC (%),0.9277516671044359,0.12584624263411115
val_05,SoC (%),0.9234979102452656,0.4313162231868297
val_05,SoC (%),0.9472700332172417,0.9544807240503133
val_05,SoC (%),0.9481755976346194,0.37528376083882975
val_05,SoC (%),0.9334979302887635,0.4682890100780668
val_05,SoC (%),0.9404142828729185,0.06607010131318702
val_05,SoC (%),0.9609072717694218,0.4614373793851101
val_05,SoC (%),0.9462303633067123,0.2625145925830026
val_05,SoC (%),0.9544899390599454,0.7103874777860995
val_05,SoC (%),1.0533449848270495,2.619480754730432
val_05,SoC (%),1.0009564625241716,0.6413681397423545
val_05,SoC (%),0.9649045261251185,1.128378580217671
val_05,SoC (%),0.9856085929481913,1.5210793597369872
val_05,SoC (%),1.020063947619156,0.9660400321358509
val_05,SoC (%),1.0135417806236022,0.966062581806483
val_05,SoC (%),0.9821792000097369,1.268139921047407
val_05,SoC (%),0.9872972163607466,1.0469439138992804
val_05,SoC (%),0.9585797771594994,0.491109276760735
val_05,SoC (%),0.9555866336183307,0.13179762109171733
val_05,SoC (%),0.9587114975913339,0.5379778998806621
val_05,SoC (%),0.9476696393997456,0.23622514580262788
val_05,SoC (%),0.9457500986869369,0.030969370732165658
val_05,SoC (%),0.9435592030433615,0.5707009411522144
val_05,SoC (%),0.9781281733625259,0.3547444800703978
val_05,SoC (%),1.0008303795099958,0.8190508713963034
val_05,SoC (%),1.1139266264019139,1.834988120877366
val_05,SoC (%),1.0536324931276464,1.2169883782731148
val_05,SoC (%),0.9334201989721994,0.19566869587046654
val_05,SoC (%),0.9281051982387671,0.19993578739064333
val_05,SoC (%),0.9242900758381998,0.006452674981719753
val_05,SoC (%),0.9499839077605455,0.22800492356112656
val_05,SoC (%),0.9273979191463486,0.434615413459742
val_05,SoC (%),0.9277244557230445,0.12563809182825025
val_05,SoC (%),0.9234431622468487,0.4337966869566863
val_05,SoC (%),0.9471901336631166,0.9503766839947332
val_05,SoC (%),0.9487875826862293,0.36912596616541293
val_05,SoC (%),0.9332215884116061,0.4592361846131183
val_05,SoC (%),0.9405752745118273,0.07759775313032691
val_05,SoC (%),0.9615242437674222,0.46475044637841734
val_05,SoC (%),0.946523725848724,0.21913943382146073
val_05,SoC (%),0.954701450634027,0.6876712865063581
val_05,SoC (%),1.0605090585525558,2.723805938628459
val_05,SoC (%),1.001561400803708,0.6520532144432707
val_05,SoC (%),0.9654276134367248,1.131490434765297
val_05,SoC (%),0.9854548649051119,1.5418736252426157
val_05,SoC (%),1.0186030975623903,0.9719844722332596
val_05,SoC (%),1.0135605358785054,0.9701501432565962
val_05,SoC (%),0.9824211753215515,1.2819396690047924
val_05,SoC (%),0.9869041148909261,1.0430202712087855
val_05,SoC (%),0.9589878394684913,0.4590280338072539
val_05,SoC (%),0.9575392399539455,0.14692151172764056
val_05,SoC (%),0.9614455367439556,0.5554330795422366
val_05,SoC (%),0.9477762082758717,0.2708146059667449
val_05,SoC (%),0.9445216836967171,0.036053454165344334
val_05,SoC (%),0.9402096012471541,0.526137588207213
val_05,SoC (%),0.96362201360775,0.3131351339785873
val_05,SoC (%),1.005359502539421,0.8349154319830845
val_05,SoC (%),1.0942439078819797,1.5935661432883883
val_05,SoC (%),1.052242219203493,1.2172312208799525
val_05,SoC (%),0.9331497113364569,0.18437651465245608
val_05,SoC (%),0.9279420383622972,0.20685680168555365
val_05,SoC (%),0.924453886185938,0.009443108225937635
val_05,SoC (%),0.9499307859402994,0.22426167823570964
val_05,SoC (%),0.9272345424461225,0.4294081741330942
val_05,SoC (%),0.9276972443416532,0.125589523306882
val_05,SoC (%),0.9234431622468487,0.4362285822051746
val_05,SoC (%),0.9472434723071187,0.946303866560033
val_05,SoC (%),0.949399242502205,0.3626125805319802
val_05,SoC (%),0.9329951159983532,0.4499170995756714
val_05,SoC (%),0.9407362661507362,0.08933268845831321
val_05,SoC (%),0.9619179957085111,0.4680895322224501
val_05,SoC (%),0.9465503951707251,0.21658091349940634
val_05,SoC (%),0.9549657587927206,0.6638484267754592
val_05,SoC (%),1.0524820262777466,2.463849866367511
val_05,SoC (%),1.002367551528911,0.6627105357034111
val_05,SoC (%),0.9657412489999324,1.1346231043935262
val_05,SoC (%),0.9855573141298721,1.5612871570693443
val_05,SoC (%),1.0171152529479892,0.9778040218471489
val_05,SoC (%),1.013759688498489,0.9742108185609553
val_05,SoC (%),0.9823316271102795,1.3030086502093923
val_05,SoC (%),0.9865588230593269,1.0394504848882526
val_05,SoC (%),0.9583296709568309,0.4234515919053443
val_05,SoC (%),0.9532330117457976,0.16282770247559242
val_05,SoC (%),0.9603161017983982,0.56532718118088
val_05,SoC (%),0.9476963087217466,0.2858864589012029
val_05,SoC (%),0.9433184202622055,0.04194238738119083
val_05,SoC (%),0.9416580923498219,0.49159843115451096
val_05,SoC (%),0.9681948266240307,0.2623862329193827
val_05,SoC (%),1.0120653192563969,0.854191931195956
val_05,SoC (%),1.1038662209423404,1.6481120619645218
val_05,SoC (%),1.0509941816633457,1.217824450676659
val_05,SoC (%),0.9330415162821599,0.17319881637766343
val_05,SoC (%),0.9277788784858272,0.21352109665323127
val_05,SoC (%),0.9243993550112773,0.012874127342563213
val_05,SoC (%),0.9500902598129156,0.22054618635107204
val_05,SoC (%),0.9288663580345781,0.45619024448733825
val_05,SoC (%),0.9276428215788706,0.125726555920739
val_05,SoC (%),0.9234158424535794,0.4386674158138568
val_05,SoC (%),0.9471367950191144,0.9421512579830882
val_05,SoC (%),0.9499839077605455,0.35604542260703553
val_05,SoC (%),0.9327710286464174,0.44076713706799
val_05,SoC (%),0.9408955231995962,0.1012055236951781
val_05,SoC (%),0.9619311135457556,0.4707798813882107
val_05,SoC (%),0.9466037338147273,0.2142947238150228
val_05,SoC (%),0.9550714603738224,0.6396890565750795
val_05,SoC (%),1.0593660721222418,2.5650874799785868
val_05,SoC (%),1.002367551528911,0.6734025487645283
val_05,SoC (%),0.9661592852017052,1.137738428121267
val_05,SoC (%),0.9856597633546323,1.5802045961420959
val_05,SoC (%),1.0157246537882019,0.9836686708023095
val_05,SoC (%),1.0141641732155053,0.9779974286375932
val_05,SoC (%),0.9823443113000118,1.323715318917536
val_05,SoC (%),0.9866323263126469,1.0942184310906384
val_05,SoC (%),0.957697304472147,0.38770689476869435
val_05,SoC (%),0.9551111391211898,0.1777746649265346
val_05,SoC (%),0.9597639601034736,0.5706402305005049
val_05,SoC (%),0.9475630705236193,0.30169898178651877
val_05,SoC (%),0.9486280004017351,0.13037525725165722
val_05,SoC (%),0.9437464303567592,0.45645910594490857
val_05,SoC (%),0.977612024411115,0.2342719974076246
val_05,SoC (%),1.022016770778527,0.889692051135718
val_05,SoC (%),1.1095677100210322,1.7079189922588185
val_05,SoC (%),1.049888922566594,1.2184835948952255
val_05,SoC (%),0.9328251261735658,0.1621841695674675
val_05,SoC (%),0.9275611874346965,0.22000152507573745
val_05,SoC (%),0.924453886185938,0.01632596153977417
val_05,SoC (%),0.9501433816331616,0.21685497872712034
val_05,SoC (%),0.9286489922190816,0.4506534330514107
val_05,SoC (%),0.9276156101974792,0.12592950295645622
val_05,SoC (%),0.9234431622468487,0.4411322682732717
val_05,SoC (%),0.9468436493008588,0.9137993836346325
val_05,SoC (%),0.9506345958526203,0.3494158194403312
val_05,SoC (%),0.932172161432052,0.40190538161355605
val_05,SoC (%),0.9418473794889026,0.10863607381693186
val_05,SoC (%),0.9607889944104658,0.4613523844727183
val_05,SoC (%),0.9467104111027315,0.21251329983485334
val_05,SoC (%),0.9544899390599454,0.6296388418320475
val_05,SoC (%),1.0659215215643578,2.6717647679828644
val_05,SoC (%),1.0025689807983338,0.6841778221479728
val_05,SoC (%),0.9664727039411568,1.1409161970907604
val_05,SoC (%),0.9857622125793926,1.5986883877026372
val_05,SoC (%),1.0143322116264877,0.9902653167580837
val_05,SoC (%),1.0147240121537715,0.9816678211809631
val_05,SoC (%),0.9824673587816021,1.3441676533597686
val_05,SoC (%),0.9865268415553012,1.090522019696536
val_05,SoC (%),0.9573547229374991,0.35225707794034733
val_05,SoC (%),0.9571041830873184,0.19373983173614917
val_05,SoC (%),0.9593694492792383,0.575809308846079
val_05,SoC (%),0.947350041183245,0.31773179760804027
val_05,SoC (%),0.9476430784896225,0.13807336788845248
val_05,SoC (%),0.9455366356990503,0.41730940854236565
val_05,SoC (%),0.9639885541674477,0.2008776697871646
val_05,SoC (%),0.9997958049577349,0.7201237317302933
val_05,SoC (%),1.089528316422303,1.4760285869882637
val_05,SoC (%),1.0484936616960503,1.218466248994737
val_05,SoC (%),0.9326627251802423,0.15116258439707764
val_05,SoC (%),0.9273979191463486,0.22645420005746075
val_05,SoC (%),0.9245085257724768,0.01980207999767103
val_05,SoC (%),0.9500370295807915,0.21317764782356008
val_05,SoC (%),0.9283770952289243,0.44525538881938687
val_05,SoC (%),0.9276156101974792,0.12616193802300302
val_05,SoC (%),0.9233612028670406,0.4433282592751162
val_05,SoC (%),0.9467903106568567,0.909364036879726
val_05,SoC (%),0.9450426027707624,0.31143350114066237
val_05,SoC (%),0.9319597825629459,0.3929791812221737
val_05,SoC (%),0.942217389228698,0.11910432476174293
val_05,SoC (%),0.9607889944104658,0.4649256399733446
val_05,SoC (%),0.9470568954649893,0.16396906272773037
val_05,SoC (%),0.9547542472186389,0.6053719270486226
val_05,SoC (%),1.0579355773913308,2.408509505449018
val_05,SoC (%),1.0033741558166343,0.694890650289679
val_05,SoC (%),0.9661592852017052,1.1509247816726145
val_05,SoC (%),0.9862741334675593,1.6165789494664722
val_05,SoC (%),1.0129875791029948,0.9971429663017801
val_05,SoC (%),1.0154140537575798,0.9858308372982023
val_05,SoC (%),0.9825537630484105,1.3639940176181256
val_05,SoC (%),0.9863317001748055,1.0865168512737426
val_05,SoC (%),0.9591720312493036,0.3240006060445779
val_05,SoC (%),0.9529417090294688,0.20928349316389117
val_05,SoC (%),0.9613404856341221,0.6002514172244204
val_05,SoC (%),0.9476430784896225,0.3541009471622729
val_05,SoC (%),0.9463370405947166,0.145866880977934
val_05,SoC (%),0.9414972091227911,0.3745344179377277
val_05,SoC (%),0.9681948266240307,0.15396047814587277
val_05,SoC (%),1.0074910968857016,0.7458372946144465
val_05,SoC (%),1.0971463106812178,1.5274713240670081
val_05,SoC (%),1.0472893141427582,1.217630176591193
val_05,SoC (%),0.9325004325987968,0.14036649593303707
val_05,SoC (%),0.9271801196833398,0.2328652448780062
val_05,SoC (%),0.9245631653590156,0.02345512664054894
val_05,SoC (%),0.9503027470938997,0.2093997106971628
val_05,SoC (%),0.9281596210015498,0.43990591310873484
val_05,SoC (%),0.9267173093759311,0.13800051510640543
val_05,SoC (%),0.92338852266031,0.4455450653575461
val_05,SoC (%),0.9467903106568567,0.9047777807905639
val_05,SoC (%),0.9456567560599333,0.30493225763757437
val_05,SoC (%),0.931754016818401,0.38426156528416655
val_05,SoC (%),0.9425940120930545,0.12977031897212044
val_05,SoC (%),0.9607101789751212,0.469097329040828
val_05,SoC (%),0.9473766020933679,0.1630115690207674
val_05,SoC (%),0.9548600572116188,0.5810599129239478
val_05,SoC (%),1.0648792497687551,2.5120437162847793
val_05,SoC (%),1.0039776847417559,0.705797752516844
val_05,SoC (%),0.9667861226806084,1.1537660401726413
val_05,SoC (%),0.9856085929481913,1.6177827549603734
val_05,SoC (%),1.0116162772575008,1.0040449001061518
val_05,SoC (%),1.0161035533019975,0.9896564756509392
val_05,SoC (%),0.9826229298266084,1.3838865131220928
val_05,SoC (%),0.9860374703377695,1.082087575584005
val_05,SoC (%),0.9584745092259098,0.2889983134488361
val_05,SoC (%),0.9547939259660063,0.22453747805347746
val_05,SoC (%),0.9610516763909887,0.6024422044561177
val_05,SoC (%),0.9476164091676215,0.36950063761596397
val_05,SoC (%),0.9450292681097617,0.1516361274804119
val_05,SoC (%),0.9431846400046879,0.338777578670733
val_05,SoC (%),0.9768370963067913,0.11743001171709366
val_05,SoC (%),1.017090426627915,0.7976945987148625
val_05,SoC (%),1.1037747213172635,1.5827874007248326
val_05,SoC (%),1.046131908932663,1.216686559604618
val_05,SoC (%),0.9323921291326217,0.12986875695739286
val_05,SoC (%),0.9270168513949918,0.23907160807279126
val_05,SoC (%),0.924453886185938,0.027083889022740948
val_05,SoC (%),0.9502496252736536,0.2055905509498892
val_05,SoC (%),0.9281051982387671,0.434611944279645
val_05,SoC (%),0.9267173093759311,0.13768655430756382
val_05,SoC (%),0.923251815282085,0.44778789029070865
val_05,SoC (%),0.9466570724587293,0.8997561425991449
val_05,SoC (%),0.9462036939847113,0.2981066457953503
val_05,SoC (%),0.9315677652119058,0.3758353604743654
val_05,SoC (%),0.9436878879426105,0.13759592197751402
val_05,SoC (%),0.9587640773521897,0.4628042363436009
val_05,SoC (%),0.9477762082758717,0.16159787813095505
val_05,SoC (%),0.9544899390599454,0.5735942373536886
val_05,SoC (%),1.0696090431844567,2.6197409432377725
val_05,SoC (%),1.004781884053154,0.716690978023621
val_05,SoC (%),0.9669949239577388,1.1571033914266167
val_05,SoC (%),0.9858646618041528,1.6360930875160307
val_05,SoC (%),1.0103430881616449,1.0109780565313997
val_05,SoC (%),1.0164325833518888,0.9937683213617348
val_05,SoC (%),0.9829910965644767,1.3914766455283427
val_05,SoC (%),0.9857397713206355,1.0776392194037285
val_05,SoC (%),0.9578291333158596,0.2537514436562063
val_05,SoC (%),0.9568799873235045,0.24117393121199626
val_05,SoC (%),0.9607101789751212,0.6075124111689085
val_05,SoC (%),0.947350041183245,0.38481880233735666
val_05,SoC (%),0.9490536254349716,0.23249924637769936
val_05,SoC (%),0.9455633050210515,0.30241016370654705
val_05,SoC (%),0.986683496719088,0.10619680656073882
val_05,SoC (%),0.9972934419885128,0.6182113625902126
val_05,SoC (%),1.0828593597438652,1.3657017215212122
val_05,SoC (%),1.0451180410491103,1.2162563812725011
val_05,SoC (%),0.932229728139298,0.1198116038541599
val_05,SoC (%),0.9270712741577745,0.24534041650933602
val_05,SoC (%),0.9245085257724768,0.03071612058503348
val_05,SoC (%),0.9504089907343918,0.2017293535011504
val_05,SoC (%),0.9277788784858272,0.4291410472655741
val_05,SoC (%),0.9267445207573224,0.13727025269583848
val_05,SoC (%),0.9231698559022768,0.4499197014607468
val_05,SoC (%),0.9464437178827209,0.8945142114715203
val_05,SoC (%),0.9467504150857331,0.29133307165459144
val_05,SoC (%),0.9314068819848749,0.3673731629210515
val_05,SoC (%),0.9440506340865762,0.1484201975298447
val_05,SoC (%),0.958421821053176,0.46829941761836125
val_05,SoC (%),0.9483885185631158,0.11241531188586862
val_05,SoC (%),0.9544370340634555,0.5494105828926195
val_05,SoC (%),1.0639307542476684,2.353405048777148
val_05,SoC (%),1.0057862116914382,0.7277646008954832
val_05,SoC (%),0.9672037252348691,1.1607599072495987
val_05,SoC (%),0.9864788150933237,1.6541779233653529
val_05,SoC (%),1.0090932076195704,1.0179441701675813
val_05,SoC (%),1.0162401522683444,0.99873358537657
val_05,SoC (%),0.9832147502689003,1.4099285639967363
val_05,SoC (%),0.9858902470073733,1.1325424636299282
val_05,SoC (%),0.9570778390009514,0.21822183568561115
val_05,SoC (%),0.9600137410705081,0.2605822592685776
val_05,SoC (%),0.9606313635397766,0.6143865915325009
val_05,SoC (%),0.9472700332172417,0.42087399109275125
val_05,SoC (%),0.9483618492411147,0.24308371485578206
val_05,SoC (%),0.9413364343076384,0.25939059590501756
val_05,SoC (%),0.9684033026655269,0.03984006424198583
val_05,SoC (%),1.0061875524639907,0.6597357137696314
val_05,SoC (%),1.090940489545823,1.4173005717043523
val_05,SoC (%),1.0442000092657566,1.216485347158951
val_05,SoC (%),0.9319589152679214,0.10997647827718282
val_05,SoC (%),0.9269623202203311,0.25213307114063355
val_05,SoC (%),0.9245631653590156,0.034341413787128516
val_05,SoC (%),0.9505151259630058,0.19792713211407076
val_05,SoC (%),0.9276156101974792,0.4236493351709143
val_05,SoC (%),0.9268534746947658,0.13689905042538442
val_05,SoC (%),0.923251815282085,0.4520098824696106
val_05,SoC (%),0.9462570326287134,0.8891647357608683
val_05,SoC (%),0.9473367065222444,0.28456296669392955
val_05,SoC (%),0.9313146234766517,0.35877913652402427
val_05,SoC (%),0.9444264980677864,0.15956103576609593
val_05,SoC (%),0.9577764451431258,0.47460638703597624
val_05,SoC (%),0.9487875826862293,0.11088366887273082
val_05,SoC (%),0.9546485456375371,0.525115914668433
val_05,SoC (%),1.0687592024723984,2.458500390656866
val_05,SoC (%),1.0057862116914382,0.7389908676916264
val_05,SoC (%),0.9674124181001214,1.1644823374944195
val_05,SoC (%),0.9870927515587385,1.672193375612693
val_05,SoC (%),1.0075913778729007,1.024565100384045
val_05,SoC (%),1.0158675406434758,1.002956444850497
val_05,SoC (%),0.983599937671623,1.427736299085744
val_05,SoC (%),0.9856469707530221,1.1283993952982492
val_05,SoC (%),0.9592114931729149,0.18916051400718104
val_05,SoC (%),0.9549789850418431,0.27308171516058977
val_05,SoC (%),0.9626523777704429,0.6352675865405537
val_05,SoC (%),0.9473766020933679,0.437664822765619
