task,target,pred_std,abs_err
test_03,SoC (%),3.9699918038988438,8.016758297949835
test_03,SoC (%),3.5992112556505846,3.699541461842358
test_03,SoC (%),2.6773202262618225,0.8280325786692515
test_03,SoC (%),2.651331514031172,4.32630999079106
test_03,SoC (%),1.1375466475089815,1.6517616394273027
test_03,SoC (%),1.1314620308532501,0.27189005179702974
test_03,SoC (%),1.327871613498333,0.6401001544166505
test_03,SoC (%),1.5498739881954162,0.2556490851696509
test_03,SoC (%),1.9373408590660994,0.4262650969645776
test_03,SoC (%),2.0545761630502075,0.9615630552197665
test_03,SoC (%),2.281031880873957,2.678279888206351
test_03,SoC (%),2.281031880873957,2.678279888206351
test_03,SoC (%),2.9968115486506623,0.8980388984507854
test_03,SoC (%),3.0353892649845973,5.344892923744133
test_03,SoC (%),3.0353892649845973,5.344892923744133
test_03,SoC (%),3.2931716790905763,6.242491236322508
test_03,SoC (%),2.9141793647273055,5.5329883994613205
test_03,SoC (%),2.5339435661227654,4.45051574488647
test_03,SoC (%),2.6860491170351475,4.844685722177179
test_03,SoC (%),3.2668703070036207,2.6501934061353722
test_03,SoC (%),4.368678653676757,3.5672624920120874
test_03,SoC (%),4.70552953645073,8.39895935997675
test_03,SoC (%),3.6975228326730085,10.235306776084116
test_03,SoC (%),4.4113452324033435,14.308296802493622
test_03,SoC (%),5.038050448815263,22.65442686457429
test_03,SoC (%),3.954605122870521,13.056717229466358
test_03,SoC (%),2.800729153053544,4.02835295338744
test_03,SoC (%),3.258469036925772,6.224326609330944
test_03,SoC (%),3.8095678095834455,9.521480473526182
test_03,SoC (%),3.9703192077705642,7.962920092013633
test_03,SoC (%),3.6054208712017117,3.652273015716176
test_03,SoC (%),2.67856327685558,0.8573530047362325
test_03,SoC (%),2.64677604691538,4.352228235300977
test_03,SoC (%),1.1326771111824696,1.6370505812230043
test_03,SoC (%),1.1367254275327292,0.27895330247594785
test_03,SoC (%),1.2882188849816236,0.6626220716109188
test_03,SoC (%),1.5587564985999425,0.2506569350090615
test_03,SoC (%),1.9553400495317468,0.45455972984141724
test_03,SoC (%),2.0664091027159497,0.9907388598414215
test_03,SoC (%),2.290726504656979,2.7281111911297096
test_03,SoC (%),2.290726504656979,2.7281111911297096
test_03,SoC (%),3.0050033669801124,0.9162902549447836
test_03,SoC (%),3.0398430417587754,5.354669073259451
test_03,SoC (%),3.0398430417587754,5.354669073259451
test_03,SoC (%),3.294520322853557,6.249235322432433
test_03,SoC (%),2.9149412834062627,5.542601497512049
test_03,SoC (%),2.5322297911545015,4.4596119351026395
test_03,SoC (%),2.6879747288131273,4.8589718058195075
test_03,SoC (%),3.2723819668838416,2.6652218943186057
test_03,SoC (%),4.379405358538845,3.5784471286470705
test_03,SoC (%),4.7119215007807425,8.406932403136288
test_03,SoC (%),3.701404845202335,10.235292899363728
test_03,SoC (%),4.420213324028088,14.312985399395664
test_03,SoC (%),5.03609383124016,22.660739037762056
test_03,SoC (%),3.9677056142144598,13.068262660831493
test_03,SoC (%),2.797663481965958,4.021813548903268
test_03,SoC (%),3.2573844844977287,6.189416250007781
test_03,SoC (%),3.816068619439023,9.4786222225992
test_03,SoC (%),3.970729004669605,7.909392377696179
test_03,SoC (%),3.6119865113603646,3.6052664926873703
test_03,SoC (%),2.6798546791469486,0.8865337963042776
test_03,SoC (%),2.642487489843355,4.377692884513117
test_03,SoC (%),1.127898424009766,1.6222475897461202
test_03,SoC (%),1.1418872422824724,0.28587778595095514
test_03,SoC (%),1.2941418595271779,0.6660999246588624
test_03,SoC (%),1.5678783824312101,0.24531092847850644
test_03,SoC (%),1.9738786975025866,0.48205992047588353
test_03,SoC (%),2.078393168539698,1.0202095447713795
test_03,SoC (%),2.177874943373827,1.796501036873483
test_03,SoC (%),2.3002702191057516,2.777581699322912
test_03,SoC (%),3.013273675509273,0.9344201901353628
test_03,SoC (%),3.0440082261135766,5.363078365816271
test_03,SoC (%),3.0440082261135766,5.363078365816271
test_03,SoC (%),3.295883710631953,6.256170213447739
test_03,SoC (%),2.9156166894065336,5.551916246074374
test_03,SoC (%),2.5304947674581393,4.468701186958615
test_03,SoC (%),2.6898238018052014,4.873216259300666
test_03,SoC (%),3.2765597270164966,2.6814888797967207
test_03,SoC (%),4.388766507384976,3.592547611154174
test_03,SoC (%),4.717587972822823,8.414947076457004
test_03,SoC (%),3.7042495728824485,10.234309061570393
test_03,SoC (%),4.428349418652219,14.316899501840894
test_03,SoC (%),5.03400842035393,22.667121461846804
test_03,SoC (%),3.9812193716375375,13.078937327992122
test_03,SoC (%),2.7947751727108665,4.015000079191381
test_03,SoC (%),3.256919614364637,6.155224010964858
test_03,SoC (%),3.8228617077178315,9.435982530018372
test_03,SoC (%),3.971196043040258,7.856275761220289
test_03,SoC (%),3.6185803386073117,3.558544442426573
test_03,SoC (%),2.679053515368136,0.9137508151132678
test_03,SoC (%),2.6386514439503235,4.403176180568284
test_03,SoC (%),1.123200503686212,1.6071323720604411
test_03,SoC (%),1.1471027209118518,0.2927016632031325
test_03,SoC (%),1.2999796223365823,0.6691510685547897
test_03,SoC (%),1.5772195834917793,0.23987645785545908
test_03,SoC (%),1.989087583050903,0.5084950728203559
test_03,SoC (%),2.090477623762523,1.0499091955877908
test_03,SoC (%),2.187841897794519,1.841798121409152
test_03,SoC (%),2.3076539352961936,2.826615090823804
test_03,SoC (%),3.021053528702121,0.9518528201263052
test_03,SoC (%),3.0483002523656997,5.371595202956129
test_03,SoC (%),3.0483002523656997,5.371595202956129
test_03,SoC (%),3.297108764853953,6.262948991358641
test_03,SoC (%),2.9164302121394443,5.56121364873621
test_03,SoC (%),2.5286988162863113,4.477780031274296
test_03,SoC (%),2.6924217840508664,4.886548318416125
test_03,SoC (%),3.28148596275523,2.697556387419219
test_03,SoC (%),4.396951170530474,3.608280342897242
test_03,SoC (%),4.722707181704492,8.422685949959945
test_03,SoC (%),3.7072447762493,10.233598855357265
test_03,SoC (%),4.436854980956754,14.31989600615028
test_03,SoC (%),5.032073051506926,22.6734527155251
test_03,SoC (%),4.133709784717008,13.416363661014785
test_03,SoC (%),2.7928237589059104,4.008325376683416
test_03,SoC (%),3.2581591957782963,6.1222112931551464
test_03,SoC (%),3.829800935208256,9.393353244977831
test_03,SoC (%),3.9717619530436954,7.803504328164131
test_03,SoC (%),3.6251971491724055,3.5120747750178793
test_03,SoC (%),2.678610761258167,0.9404409521949262
test_03,SoC (%),2.6346434568186994,4.428610040807058
test_03,SoC (%),1.3485852205666746,2.460829945092474
test_03,SoC (%),1.1524371273714558,0.299634819628384
test_03,SoC (%),1.305791257883376,0.6723843444058453
test_03,SoC (%),1.5868875379528005,0.23454779722539243
test_03,SoC (%),2.003626700016607,0.5349805282762468
test_03,SoC (%),2.1030206612295133,1.0812324226899221
test_03,SoC (%),2.197212370062162,1.8884551245431176
test_03,SoC (%),2.3140107741777163,2.8769806474822097
test_03,SoC (%),3.0290632150764414,0.9689628163681618
test_03,SoC (%),3.0522885085355176,5.37905394016618
test_03,SoC (%),3.0522885085355176,5.37905394016618
test_03,SoC (%),3.298256846642536,6.269932450895311
test_03,SoC (%),2.9170878385917147,5.57068104122283
test_03,SoC (%),2.5270214677090737,4.486851937229783
test_03,SoC (%),2.671718584522818,4.866687262356791
test_03,SoC (%),3.287326327449708,2.7129647508231507
test_03,SoC (%),4.405776764699023,3.6235430007370724
test_03,SoC (%),4.727630815558152,8.43080903515871
test_03,SoC (%),3.7100266250401432,10.23369512510498
test_03,SoC (%),4.445139383030062,14.322691298014
test_03,SoC (%),5.030498911037594,22.679655609539793
test_03,SoC (%),4.149968097244879,13.428283763830493
test_03,SoC (%),2.791956030233973,4.002958555072269
test_03,SoC (%),3.25961516730055,6.089500394013925
test_03,SoC (%),3.836938339611761,9.350474178970266
test_03,SoC (%),3.972565501883825,7.750814420840264
test_03,SoC (%),3.631846916948428,3.465816727595154
test_03,SoC (%),2.6781131507379032,0.9668422800334397
test_03,SoC (%),2.6303932775515046,4.45405083940603
test_03,SoC (%),1.3374643301159854,2.4396835578069407
test_03,SoC (%),1.1577577655225468,0.3064985924516854
test_03,SoC (%),1.311673361150904,0.6753105978182568
test_03,SoC (%),1.5965284978561864,0.22872824761149957
test_03,SoC (%),2.016998004231923,0.5611416153930016
test_03,SoC (%),2.1156564992641167,1.1129233828824106
test_03,SoC (%),2.2064516639573615,1.936104313185023
test_03,SoC (%),2.3204372134849494,2.9275612933066704
test_03,SoC (%),3.0374009557937507,0.9856461034580022
test_03,SoC (%),3.056552347699347,5.387501393704078
test_03,SoC (%),3.056552347699347,5.387501393704078
test_03,SoC (%),3.299419672446534,6.276818773389245
test_03,SoC (%),2.917312901650553,5.5803669920556125
test_03,SoC (%),2.525342818189299,4.49592037400517
test_03,SoC (%),2.6709627369090314,4.878551858290926
test_03,SoC (%),3.2925660903397715,2.7287963541990052
test_03,SoC (%),4.4119423650276595,3.636599260034764
test_03,SoC (%),4.731711438648071,8.43990522537488
test_03,SoC (%),3.7131337094651458,10.233718108423126
test_03,SoC (%),4.452843998379541,14.326105838525166
test_03,SoC (%),5.028955993189143,22.68551592201983
test_03,SoC (%),4.16726542921201,13.438649673962416
test_03,SoC (%),2.790943246469201,3.998237000959307
test_03,SoC (%),3.261194511540028,6.057184981403864
test_03,SoC (%),3.844587448079677,9.306668841876615
test_03,SoC (%),3.9736075568556717,7.698747231343937
test_03,SoC (%),3.637851634050034,3.4207546800111004
test_03,SoC (%),2.677259732433869,0.9926655557381849
test_03,SoC (%),2.625625973625997,4.479522426978363
test_03,SoC (%),1.3263073385099045,2.419501602588575
test_03,SoC (%),1.1630106462498546,0.31337450740532447
test_03,SoC (%),1.317567498136896,0.6777737156876213
test_03,SoC (%),1.6058445473610472,0.22285666029614148
test_03,SoC (%),2.0288385327291283,0.588808326672158
test_03,SoC (%),2.128715360446883,1.14498901452545
test_03,SoC (%),2.2166772891190876,1.9841108273769947
test_03,SoC (%),2.3270626970002875,2.9786761928661782
test_03,SoC (%),3.0458484093316502,1.0021594007230519
test_03,SoC (%),3.0610906857384066,5.396972255370798
test_03,SoC (%),3.0610906857384066,5.396972255370798
test_03,SoC (%),3.3005211371275536,6.283604489660348
test_03,SoC (%),2.9176242605643212,5.590063350428682
test_03,SoC (%),2.5236633013745,4.5049888107805565
test_03,SoC (%),2.669979874822602,4.8901562657177315
test_03,SoC (%),3.2990066231911515,2.745476172108745
test_03,SoC (%),4.417016474568058,3.6493814541047414
test_03,SoC (%),4.734946015441665,8.45054606802955
test_03,SoC (%),3.71695067486764,10.233059397852074
test_03,SoC (%),4.461042104597918,14.329988718349519
test_03,SoC (%),5.027314637355419,22.690664185284817
test_03,SoC (%),4.185600913323379,13.44791932318347
test_03,SoC (%),2.7903283342968837,3.9934842242254547
test_03,SoC (%),3.262772988484481,6.025601565794403
test_03,SoC (%),3.8530210248971852,9.262530463493576
test_03,SoC (%),3.9810541519353846,7.66294008896552
test_03,SoC (%),3.643614375839826,3.3763760609063027
test_03,SoC (%),2.6764522807661293,1.0183212266794541
test_03,SoC (%),2.620975320881274,4.504606333674783
test_03,SoC (%),1.3150604734569178,2.3994081114626944
test_03,SoC (%),1.1682831495270902,0.32018277334706013
test_03,SoC (%),1.3235689628821607,0.6800408248814698
test_03,SoC (%),1.6147473307867695,0.21701976478176377
test_03,SoC (%),2.0401773310547044,0.6157395717706002
test_03,SoC (%),2.143908851508516,1.178275797562879
test_03,SoC (%),2.2274679569892273,2.032183255990823
test_03,SoC (%),2.3336478512969903,3.030287185179663
test_03,SoC (%),3.054090747596273,1.0188947255143574
test_03,SoC (%),3.0653094255609656,5.405707650856812
test_03,SoC (%),3.0653094255609656,5.405707650856812
test_03,SoC (%),3.3017444567595047,6.290511627234871
test_03,SoC (%),2.9178146318221825,5.59961053405755
test_03,SoC (%),2.521962535831603,4.514036432475354
test_03,SoC (%),2.6691667857372035,4.90009893587774
test_03,SoC (%),3.3072209911912362,2.7612297189324018
test_03,SoC (%),4.422267512293439,3.660975453991256
test_03,SoC (%),4.738377468205802,8.4608772863605
test_03,SoC (%),3.7208903625160907,10.232381173142976
test_03,SoC (%),4.469487389898256,14.334431870759644
test_03,SoC (%),5.025990277853122,22.696337162039583
test_03,SoC (%),4.204036570010068,13.457289578627353
test_03,SoC (%),2.78974941486808,3.9891338723829364
test_03,SoC (%),3.2639486068900894,5.994635664242338
test_03,SoC (%),3.860259035523524,9.218340047409072
test_03,SoC (%),3.9828039196471616,7.611391541893802
test_03,SoC (%),3.649129504900144,3.331885560743352
test_03,SoC (%),2.675692747148489,1.0438079919147185
test_03,SoC (%),2.6163784404280657,4.529447831411876
test_03,SoC (%),1.3039779608110593,2.3791480996921273
test_03,SoC (%),1.1736824947016478,0.32686961798537695
test_03,SoC (%),1.329524244167375,0.6821344750704306
test_03,SoC (%),1.6238034086080588,0.21085503174814946
test_03,SoC (%),2.057019549957769,0.6454357534069111
test_03,SoC (%),2.158036653808886,1.2178036355960735
test_03,SoC (%),2.2384546335348863,2.0805991334343226
test_03,SoC (%),2.340300654605598,3.082588544332584
test_03,SoC (%),3.061997659510199,1.0358069784906405
test_03,SoC (%),3.06945661354401,5.414463861423407
test_03,SoC (%),3.06945661354401,5.414463861423407
test_03,SoC (%),3.302936770594333,6.297373665468122
test_03,SoC (%),2.917970311279067,5.608859368198022
test_03,SoC (%),2.5204007543163693,4.523042424008988
test_03,SoC (%),2.66831553567073,4.909292263136642
test_03,SoC (%),3.314805703003589,2.7777794425884785
test_03,SoC (%),4.426574499384733,3.6710725026656092
test_03,SoC (%),4.7413995577184105,8.471471295083852
test_03,SoC (%),3.724848263360054,10.231739049589265
test_03,SoC (%),4.477868495366787,14.339018126848806
test_03,SoC (%),5.0247079821595095,22.701830608724286
test_03,SoC (%),4.222009091153714,13.466791662914957
test_03,SoC (%),2.789278907317329,3.9848355582418833
test_03,SoC (%),3.2645361992691373,5.964512773454004
test_03,SoC (%),3.866765916444272,9.17416003886487
test_03,SoC (%),3.984957846840321,7.559012126188684
test_03,SoC (%),3.6545115041742133,3.287513879998741
test_03,SoC (%),2.6749878531173876,1.069121514968856
test_03,SoC (%),2.6117837282124183,4.554359146398433
test_03,SoC (%),1.2932883328112657,2.3583729146770516
test_03,SoC (%),1.179046389192082,0.33355125885354653
test_03,SoC (%),1.335037204990132,0.6846964645725819
test_03,SoC (%),1.4921095376836402,0.3668068192700993
test_03,SoC (%),2.0719348561403175,0.673242966480025
test_03,SoC (%),2.171909905019588,1.258552625023654
test_03,SoC (%),2.2491184595077036,2.128570955825314
test_03,SoC (%),2.347106752309773,3.135316612637528
test_03,SoC (%),3.0699991065817875,1.052656786225171
test_03,SoC (%),3.0736144258911033,5.423213133629801
test_03,SoC (%),3.0736144258911033,5.423213133629801
test_03,SoC (%),3.304189795080871,6.304183665999901
test_03,SoC (%),2.9181259907359514,5.618097794798192
test_03,SoC (%),2.51859764796059,4.532305134869848
test_03,SoC (%),2.667028903501996,4.917538504228876
test_03,SoC (%),3.1541269407747654,3.366476755497512
test_03,SoC (%),4.431182004201991,3.6813638254254357
test_03,SoC (%),4.806588487286777,8.420624362583919
test_03,SoC (%),3.7288204745719202,10.231133677662221
test_03,SoC (%),4.486362349188493,14.344441322636534
test_03,SoC (%),5.023214933774962,22.707108098947913
test_03,SoC (%),4.237881457395716,13.476269462941872
test_03,SoC (%),2.7879755797193746,3.9801070657687205
test_03,SoC (%),3.265154580621552,5.934695170514274
test_03,SoC (%),3.8736522389382064,9.129345170362782
test_03,SoC (%),3.9875506253158397,7.5064852703294065
test_03,SoC (%),3.659865316359989,3.2433243312092657
test_03,SoC (%),2.6739232484749063,1.0940187364112646
test_03,SoC (%),2.6072202386176504,4.579098736970156
test_03,SoC (%),1.282785173241723,2.3373201952541613
test_03,SoC (%),1.184513817026057,0.34022596136152217
test_03,SoC (%),1.3402449863761698,0.687980043535056
test_03,SoC (%),1.5003415768198478,0.36039750903960055
test_03,SoC (%),2.0871788671371228,0.7009929380815265
test_03,SoC (%),2.185418025025007,1.3007031632107093
test_03,SoC (%),2.259731982369104,2.1767752132828555
test_03,SoC (%),2.354686477175735,3.1887836163032723
test_03,SoC (%),3.0779964340020105,1.069489248059213
test_03,SoC (%),3.0776683796590216,5.431962405836202
test_03,SoC (%),3.0776683796590216,5.431962405836202
test_03,SoC (%),3.305503313395363,6.311267731759408
test_03,SoC (%),2.9178319777226713,5.6276241633464785
test_03,SoC (%),2.517013750422234,4.54173436637539
test_03,SoC (%),2.6654762285845193,4.925486395832706
test_03,SoC (%),3.1586609423387033,3.381722067436854
test_03,SoC (%),4.435614315424314,3.692316026993872
test_03,SoC (%),4.8083451933587495,8.430971192225307
test_03,SoC (%),3.732899796719303,10.230512152365343
test_03,SoC (%),4.494115966706852,14.349280828872828
test_03,SoC (%),5.020532390264416,22.714212979788
test_03,SoC (%),4.253005781679151,13.48546279020077
test_03,SoC (%),2.786454127422777,3.975288374613015
test_03,SoC (%),3.2656183666358634,5.90536325278822
test_03,SoC (%),3.880526852949311,9.084124407789261
test_03,SoC (%),3.9901195531781863,7.4544579764042
test_03,SoC (%),3.6651029110124913,3.1995389419011744
test_03,SoC (%),2.672161772280299,1.1181562074122837
test_03,SoC (%),2.602376612729993,4.604374749514484
test_03,SoC (%),1.273325694822198,2.317106150119887
test_03,SoC (%),1.1899774504443001,0.3468798487889124
test_03,SoC (%),1.3456951767215344,0.6908178328549752
test_03,SoC (%),1.507926180220322,0.35436633943974627
test_03,SoC (%),2.1020603488137186,0.7283387502016474
test_03,SoC (%),2.198016352549804,1.3449594937170666
test_03,SoC (%),2.2704291992003616,2.2253853648118245
test_03,SoC (%),2.363780065506831,3.2411612974183477
